Time,Velocity,GForce,Accelaration,AltitudeFromTerrain,Latitude,Longitude
1,Velocity,GForce,Accelaration,AltitudeFromTerrain,Latitude,Longitude
2,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105
3,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105
4,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105
5,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105
6,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105
7,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381
8,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105
9,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105
10,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381
11,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428
12,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105
13,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105
14,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381
15,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428
16,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057
17,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105
18,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105
19,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381
20,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428
21,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057
22,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186
23,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105
24,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105
25,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381
26,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428
27,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057
28,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186
29,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555
30,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105
31,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105
32,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381
33,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428
34,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057
35,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186
36,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555
37,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118
38,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105
39,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105
40,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381
41,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428
42,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057
43,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186
